Model,MSE,MSE_STD,MAE,MAE_STD,Time
LSR,309.4924972591631,14.05070682529248,13.165170983483083,0.26093176333556833,0.6262483596801758
Lasso,416.85142360672995,15.637515820871066,16.15433009236944,0.2791854606471271,20.062708377838135
Ridge,309.5530837156812,13.393481554502133,13.259253827236487,0.2585974397210805,6.412880182266235
Bagging,163.68365014483516,9.57251853035944,8.275482114290172,0.21817429491223134,286.9526529312134
RF,171.52816471173526,9.866218514152642,8.535440829883601,0.22211980387990082,15.009257078170776
GBR,186.58966176204655,9.866066009270076,9.399654885986385,0.2216259797343249,176.3660764694214
UNNS,182.12227408640177,9.988414067239693,9.147932614355089,0.22185310789982218,76.58990907669067
UNNSp,521039025.29831403,520908501.7372491,519.9070462309361,510.2787091196307,65.10253715515137
CNNS,31238951.007482488,30380411.714166433,153.1844315604401,124.93095200431716,606.6847443580627
CNNSp,326407899.3751253,326325309.7605834,414.20774509788504,403.8788997453484,1175.062931060791
Breiman,167.5151846366254,9.0541777733967,8.859177793899399,0.21098596333963213,0.0030117034912109375
NNMeta,174.63718766074805,8.56706170076279,9.605365851888656,0.2029459712732915,51.669437646865845
NN,3912.1356913650643,70.04031607230772,55.09448693507671,0.6620925919860929,23.615833282470703
